date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:54:44	2307/2307	---MCZ	200	added ('OK')	text/x-c	etag:W/%22903-18accbef3da%22	https://jyywiki.cn/pages/OS/2022/demos/bootmain.c	jyywiki.cn/pages/OS/2022/demos/bootmain.c	(from https://jyywiki.cn/OS/2022/slides/17.slides.html)
19:54:44	958/958	URF---	200	untouched ('OK%20(cached)')	text/plain		https://jyywiki.cn/pages/OS/2022/demos/dl/dl.h	jyywiki.cn/pages/OS/2022/demos/dl/dl.h	(from https://jyywiki.cn/OS/2022/slides/17.slides.html)
19:54:45	4636/4636	URF---	200	untouched ('OK%20(cached)')	text/plain		https://jyywiki.cn/pages/OS/2022/demos/dl/dlbox.c	jyywiki.cn/pages/OS/2022/demos/dl/dlbox.c	(from https://jyywiki.cn/OS/2022/slides/17.slides.html)
19:54:46	275/275	---M--	200	added ('OK')	text/x-asm	etag:W/%22113-18accbef3da%22	https://jyywiki.cn/pages/OS/2022/demos/dl/libc.S	jyywiki.cn/pages/OS/2022/demos/dl/libc.S	(from https://jyywiki.cn/OS/2022/slides/17.slides.html)
19:54:47	410/410	URF---	200	untouched ('OK%20(cached)')	application/S		https://jyywiki.cn/pages/OS/2022/demos/dl/libhello.S	jyywiki.cn/pages/OS/2022/demos/dl/libhello.S	(from https://jyywiki.cn/OS/2022/slides/17.slides.html)
19:54:48	211/211	---M--	200	added ('OK')	text/x-asm	etag:W/%22d3-18accbef3da%22	https://jyywiki.cn/pages/OS/2022/demos/dl/main.S	jyywiki.cn/pages/OS/2022/demos/dl/main.S	(from https://jyywiki.cn/OS/2022/slides/17.slides.html)
19:54:49	235616/235616	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://jyywiki.cn/pages/OS/manuals/unix-v6-book.pdf	jyywiki.cn/pages/OS/manuals/unix-v6-book.pdf	(from https://jyywiki.cn/OS/2022/slides/18.slides.html)
19:54:50	116610/116610	---M--	200	added ('OK')	image/png	etag:W/%221c782-18accbef42a%22	https://jyywiki.cn/pages/OS/img/unix-programs.png	jyywiki.cn/pages/OS/img/unix-programs.png	(from https://jyywiki.cn/OS/2022/slides/18.slides.html)
19:54:51	356709/356709	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/xv6-syscalls.png	jyywiki.cn/pages/OS/img/xv6-syscalls.png	(from https://jyywiki.cn/OS/2022/slides/18.slides.html)
19:54:53	35386/35386	---M--	200	added ('OK')	image/png	etag:W/%228a3a-18accbef42e%22	https://jyywiki.cn/pages/OS/img/xv6-process-memory.png	jyywiki.cn/pages/OS/img/xv6-process-memory.png	(from https://jyywiki.cn/OS/2022/slides/18.slides.html)
19:54:54	559148/559148	---M--	200	added ('OK')	application/pdf	etag:W/%228882c-18accbef4aa%22	https://jyywiki.cn/pages/OS/manuals/xv6-riscv-rev2.pdf	jyywiki.cn/pages/OS/manuals/xv6-riscv-rev2.pdf	(from https://jyywiki.cn/OS/2022/slides/18.slides.html)
19:54:54	24001/24001	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/vr.jpg	jyywiki.cn/pages/OS/img/vr.jpg	(from https://jyywiki.cn/OS/2022/slides/19.slides.html)
19:54:55	423020/423020	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/xv6-vscode.png	jyywiki.cn/pages/OS/img/xv6-vscode.png	(from https://jyywiki.cn/OS/2022/notes/10.html)
19:54:56	37817/37817	---M--	200	added ('OK')	image/png	etag:W/%2293b9-18accbef426%22	https://jyywiki.cn/pages/OS/img/sched-rr.png	jyywiki.cn/pages/OS/img/sched-rr.png	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:54:57	56954/56954	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/haorenka.jpg	jyywiki.cn/pages/OS/img/haorenka.jpg	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:54:58	74286/74286	---M--	200	added ('OK')	image/png	etag:W/%221222e-18accbef3ea%22	https://jyywiki.cn/pages/OS/img/MLFQ.png	jyywiki.cn/pages/OS/img/MLFQ.png	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:54:59	325060/325060	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/mpf-sojourner.jpg	jyywiki.cn/pages/OS/img/mpf-sojourner.jpg	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:55:00	69558/69558	---M--	200	added ('OK')	image/jpeg	etag:W/%2210fb6-18accbef3ee%22	https://jyywiki.cn/pages/OS/img/PATHCOV.jpg	jyywiki.cn/pages/OS/img/PATHCOV.jpg	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:55:01	94874/94874	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/marsbot.png	jyywiki.cn/pages/OS/img/marsbot.png	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:55:03	170388/170388	---M--	200	added ('OK')	image/jpeg	etag:W/%2229994-18accbef3e2%22	https://jyywiki.cn/pages/OS/img/2S-motherboard.jpg	jyywiki.cn/pages/OS/img/2S-motherboard.jpg	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:55:03	20960/20960	---M--	200	added ('OK')	image/jpeg	etag:W/%2251e0-18accbef3fa%22	https://jyywiki.cn/pages/OS/img/cgroups.jpg	jyywiki.cn/pages/OS/img/cgroups.jpg	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:55:04	398189/398189	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/Snapdragon-888.png	jyywiki.cn/pages/OS/img/Snapdragon-888.png	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:55:05	62158/62158	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/power-curve.png	jyywiki.cn/pages/OS/img/power-curve.png	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:55:06	109396/109396	---M--	200	added ('OK')	image/png	etag:W/%221ab54-18accbef3e6%22	https://jyywiki.cn/pages/OS/img/EPYC-NUMA.png	jyywiki.cn/pages/OS/img/EPYC-NUMA.png	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:55:07	128913/128913	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/ghost-sched.png	jyywiki.cn/pages/OS/img/ghost-sched.png	(from https://jyywiki.cn/OS/2022/slides/20.slides.html)
19:55:09	146229/146229	---M--	200	added ('OK')	image/jpeg	etag:W/%2223b35-18accbef41a%22	https://jyywiki.cn/pages/OS/img/min0911-os.jpg	jyywiki.cn/pages/OS/img/min0911-os.jpg	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:09	238996/238996	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/wined3.jpg	jyywiki.cn/pages/OS/img/wined3.jpg	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:11	277193/277193	---M--	200	added ('OK')	image/jpeg	etag:W/%2243ac9-18accbef392%22	https://jyywiki.cn/pages/ICS/2021/img/CV41.jpg	jyywiki.cn/pages/ICS/2021/img/CV41.jpg	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:12	234542/234542	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/ICS/2021/img/CV-1.jpg	jyywiki.cn/pages/ICS/2021/img/CV-1.jpg	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:12	259892/259892	---M--	200	added ('OK')	image/jpeg	etag:W/%223f734-18accbef392%22	https://jyywiki.cn/pages/ICS/2021/img/CV41-internal.jpg	jyywiki.cn/pages/ICS/2021/img/CV41-internal.jpg	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:13	38564/38564	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/ICS/2021/img/Santa-Maria.jpg	jyywiki.cn/pages/ICS/2021/img/Santa-Maria.jpg	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:14	84094/84094	---M--	200	added ('OK')	image/jpeg	etag:W/%221487e-18accbef41a%22	https://jyywiki.cn/pages/OS/img/microkernel.jpg	jyywiki.cn/pages/OS/img/microkernel.jpg	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:15	12809/12809	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/minix2-book.jpg	jyywiki.cn/pages/OS/img/minix2-book.jpg	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:17	61235/61235	---M--	200	added ('OK')	image/png	etag:W/%22ef33-18accbef41a%22	https://jyywiki.cn/pages/OS/img/minixarch.png	jyywiki.cn/pages/OS/img/minixarch.png	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:18	710491/710491	---M--	200	added ('OK')	image/png	etag:W/%22ad75b-18accbef41a%22	https://jyywiki.cn/pages/OS/img/minix3-desktop.png	jyywiki.cn/pages/OS/img/minix3-desktop.png	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:18	2159/2159	UR-MCZ	416	error ('Range%20Not%20Satisfiable')	image/svg+xml	etag:%22bxs8zsk0681nz%22	https://jyywiki.cn/pages/OS/img/sel4-logo.svg	jyywiki.cn/pages/OS/img/sel4-logo.svg	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:19	334682/334682	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/ken-quote.png	jyywiki.cn/pages/OS/img/ken-quote.png	(from https://jyywiki.cn/OS/2022/slides/21.slides.html)
19:55:20	1644/1644	URF---	200	untouched ('OK%20(cached)')	text/plain		https://jyywiki.cn/pages/OS/2022/demos/uproc.c	jyywiki.cn/pages/OS/2022/demos/uproc.c	(from https://jyywiki.cn/OS/2022/slides/22.slides.html)
19:55:21	21172/21172	---M--	200	added ('OK')	image/jpeg	etag:W/%2252b4-18accbef416%22	https://jyywiki.cn/pages/OS/img/mechanical-tm.jpg	jyywiki.cn/pages/OS/img/mechanical-tm.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:22	37660/37660	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/core-memory.jpg	jyywiki.cn/pages/OS/img/core-memory.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:24	239575/239575	---M--	200	added ('OK')	image/jpeg	etag:W/%223a7d7-18accbef40e%22	https://jyywiki.cn/pages/OS/img/mag-draw-board.jpg	jyywiki.cn/pages/OS/img/mag-draw-board.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:24	34273/34273	---M--	200	added ('OK')	image/jpeg	etag:W/%2285e1-18accbef406%22	https://jyywiki.cn/pages/OS/img/fritz.jpg	jyywiki.cn/pages/OS/img/fritz.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:25	543463/543463	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/mag-tape-today.jpg	jyywiki.cn/pages/OS/img/mag-tape-today.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:26	278841/278841	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/mag-drum.jpg	jyywiki.cn/pages/OS/img/mag-drum.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:28	134030/134030	---M--	200	added ('OK')	image/jpeg	etag:W/%2220b8e-18accbef3fe%22	https://jyywiki.cn/pages/OS/img/disk-mechanism.jpg	jyywiki.cn/pages/OS/img/disk-mechanism.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:28	33870/33870	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/hard-disk-mag.jpg	jyywiki.cn/pages/OS/img/hard-disk-mag.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:29	27291/27291	---M--	200	added ('OK')	image/jpeg	etag:W/%226a9b-18accbef41a%22	https://jyywiki.cn/pages/OS/img/pal-floppy.jpg	jyywiki.cn/pages/OS/img/pal-floppy.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:30	84561/84561	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/floppy-disk.jpg	jyywiki.cn/pages/OS/img/floppy-disk.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:31	110539/110539	---M--	200	added ('OK')	image/jpeg	etag:W/%221afcb-18accbef426%22	https://jyywiki.cn/pages/OS/img/sos-on-beach.jpg	jyywiki.cn/pages/OS/img/sos-on-beach.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:32	134414/134414	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/compactdisc.jpg	jyywiki.cn/pages/OS/img/compactdisc.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:33	56405/56405	---M--	200	added ('OK')	image/gif	etag:W/%22dc55-18accbef3fa%22	https://jyywiki.cn/pages/OS/img/cdplay.gif	jyywiki.cn/pages/OS/img/cdplay.gif	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:34	59638/59638	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/ps5-drive.jpg	jyywiki.cn/pages/OS/img/ps5-drive.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:35	114241/114241	---M--	200	added ('OK')	image/png	etag:W/%221be41-18accbef3e6%22	https://jyywiki.cn/pages/OS/img/EUV.png	jyywiki.cn/pages/OS/img/EUV.png	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:36	36710/36710	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/nand-flash.jpg	jyywiki.cn/pages/OS/img/nand-flash.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:37	68581/68581	---M--	200	added ('OK')	image/jpeg	etag:W/%2210be5-18accbef42a%22	https://jyywiki.cn/pages/OS/img/upan.jpg	jyywiki.cn/pages/OS/img/upan.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:38	47435/47435	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/ssd.png	jyywiki.cn/pages/OS/img/ssd.png	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:39	23238/23238	---M--	200	added ('OK')	image/jpeg	etag:W/%225ac6-18accbef402%22	https://jyywiki.cn/pages/OS/img/fake-hdd.jpg	jyywiki.cn/pages/OS/img/fake-hdd.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:40	15250/15250	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/mai-fast13.jpg	jyywiki.cn/pages/OS/img/mai-fast13.jpg	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:42	260253/260253	---M--	200	added ('OK')	image/png	etag:W/%223f89d-18accbef426%22	https://jyywiki.cn/pages/OS/img/ssd-power.png	jyywiki.cn/pages/OS/img/ssd-power.png	(from https://jyywiki.cn/OS/2022/slides/23.slides.html)
19:55:43	216504/216504	---M--	200	added ('OK')	image/jpeg	etag:W/%2234db8-18accbef3ee%22	https://jyywiki.cn/pages/OS/img/altair-8800.jpg	jyywiki.cn/pages/OS/img/altair-8800.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:43	3543397/3543397	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://jyywiki.cn/pages/OS/manuals/i8080.pdf	jyywiki.cn/pages/OS/manuals/i8080.pdf	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:44	1194201/1194201	URF---	200	untouched ('OK%20(cached)')	image/gif		https://jyywiki.cn/pages/OS/img/nuke-launch.gif	jyywiki.cn/pages/OS/img/nuke-launch.gif	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:45	50031/50031	---M--	200	added ('OK')	image/png	etag:W/%22c36f-18accbef3fa%22	https://jyywiki.cn/pages/OS/img/canonical-device.png	jyywiki.cn/pages/OS/img/canonical-device.png	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:46	6872751/6872751	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://jyywiki.cn/pages/OS/manuals/CalComp-Software-Reference.pdf	jyywiki.cn/pages/OS/manuals/CalComp-Software-Reference.pdf	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:47	95705/95705	---M--	200	added ('OK')	image/jpeg	etag:W/%22175d9-18accbef3f6%22	https://jyywiki.cn/pages/OS/img/calcomp-565.jpg	jyywiki.cn/pages/OS/img/calcomp-565.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:48	789/789	URF---	200	untouched ('OK%20(cached)')	application/postscript		https://jyywiki.cn/pages/OS/2022/demos/page.ps	jyywiki.cn/pages/OS/2022/demos/page.ps	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:50	132802/132802	---M--	200	added ('OK')	image/jpeg	etag:W/%22206c2-18accbef3ee%22	https://jyywiki.cn/pages/OS/img/apple2-inside.jpg	jyywiki.cn/pages/OS/img/apple2-inside.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:50	1020/1020	URF---	200	untouched ('OK%20(cached)')	text/plain		https://jyywiki.cn/pages/OS/2022/demos/pci-probe.c	jyywiki.cn/pages/OS/2022/demos/pci-probe.c	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:52	143810/143810	---M--	200	added ('OK')	image/jpeg	etag:W/%22231c2-18accbef3e2%22	https://jyywiki.cn/pages/OS/img/6502-pinout.jpg	jyywiki.cn/pages/OS/img/6502-pinout.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:53	249347/249347	---M--	200	added ('OK')	application/pdf	etag:W/%223ce03-18accbef47e%22	https://jyywiki.cn/pages/OS/manuals/i8237a.pdf	jyywiki.cn/pages/OS/manuals/i8237a.pdf	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:53	3975/3975	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/ICS/2020/slides/img/nes-sprite.png	jyywiki.cn/pages/ICS/2020/slides/img/nes-sprite.png	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:54	23462/23462	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/ICS/2020/slides/img/nes-ppu.png	jyywiki.cn/pages/ICS/2020/slides/img/nes-ppu.png	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:55	24577/24577	---M--	200	added ('OK')	image/jpeg	etag:W/%226001-18accbef3fa%22	https://jyywiki.cn/pages/OS/img/contra.jpg	jyywiki.cn/pages/OS/img/contra.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:56	68710/68710	URF---	200	untouched ('OK%20(cached)')	image/gif		https://jyywiki.cn/pages/OS/img/nes-scroll.gif	jyywiki.cn/pages/OS/img/nes-scroll.gif	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:57	57253/57253	---M--	200	added ('OK')	image/png	etag:W/%22dfa5-18accbef42a%22	https://jyywiki.cn/pages/OS/img/v-rally.png	jyywiki.cn/pages/OS/img/v-rally.png	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:55:58	38047/38047	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/texture-mapping.jpg	jyywiki.cn/pages/OS/img/texture-mapping.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:56:00	1056990/1056990	---M--	200	added ('OK')	image/jpeg	etag:W/%221020de-18accbef3f6%22	https://jyywiki.cn/pages/OS/img/assassins-creed.jpg	jyywiki.cn/pages/OS/img/assassins-creed.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:56:01	1007/1007	URF---	200	untouched ('OK%20(cached)')	text/plain		https://jyywiki.cn/pages/OS/2022/demos/inference.cc	jyywiki.cn/pages/OS/2022/demos/inference.cc	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:56:01	309351/309351	---M--	200	added ('OK')	image/jpeg	etag:W/%224b867-18accbef422%22	https://jyywiki.cn/pages/OS/img/ps-effect.jpg	jyywiki.cn/pages/OS/img/ps-effect.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:56:02	100630/100630	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/Kirin-9000.jpg	jyywiki.cn/pages/OS/img/Kirin-9000.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:56:04	303012/303012	---M--	200	added ('OK')	image/jpeg	etag:W/%2249fa4-18accbef3ea%22	https://jyywiki.cn/pages/OS/img/Famicom.jpg	jyywiki.cn/pages/OS/img/Famicom.jpg	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:56:05	1704669/1704669	URF---	200	untouched ('OK%20(cached)')	image/gif		https://jyywiki.cn/pages/OS/img/pmd.gif	jyywiki.cn/pages/OS/img/pmd.gif	(from https://jyywiki.cn/OS/2022/slides/25.slides.html)
19:56:05	354137/354137	---M--	200	added ('OK')	image/png	etag:W/%2256759-18accbef38e%22	https://jyywiki.cn/pages/ICS/2020/slides/img/NES-motherboard.png	jyywiki.cn/pages/ICS/2020/slides/img/NES-motherboard.png	(from https://jyywiki.cn/OS/2022/slides/24.slides.html)
19:56:06	3897/3897	URF---	200	untouched ('OK%20(cached)')	text/plain		https://jyywiki.cn/pages/OS/2022/demos/launcher.c	jyywiki.cn/pages/OS/2022/demos/launcher.c	(from https://jyywiki.cn/OS/2022/slides/25.slides.html)
19:56:08	133278/133278	---M--	200	added ('OK')	image/png	etag:W/%222089e-18accbef3ea%22	https://jyywiki.cn/pages/OS/img/GPU-arch.png	jyywiki.cn/pages/OS/img/GPU-arch.png	(from https://jyywiki.cn/OS/2022/slides/25.slides.html)
19:56:08	2364/2364	URF---	200	untouched ('OK%20(cached)')	application/cu		https://jyywiki.cn/pages/OS/2022/demos/mandelbrot.cu	jyywiki.cn/pages/OS/2022/demos/mandelbrot.cu	(from https://jyywiki.cn/OS/2022/slides/25.slides.html)
19:56:10	1919404/1919404	---M--	200	added ('OK')	image/webp	etag:W/%221d49ac-18accbef416%22	https://jyywiki.cn/pages/OS/img/mandelbrot-12800.webp	jyywiki.cn/pages/OS/img/mandelbrot-12800.webp	(from https://jyywiki.cn/OS/2022/slides/25.slides.html)
19:56:11	61239/61239	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/linux-bio.png	jyywiki.cn/pages/OS/img/linux-bio.png	(from https://jyywiki.cn/OS/2022/slides/25.slides.html)
19:56:12	4053976/4053976	---M--	200	added ('OK')	application/pdf	etag:W/%223ddbd8-18accbef49a%22	https://jyywiki.cn/pages/OS/manuals/ptx-isa-7.7.pdf	jyywiki.cn/pages/OS/manuals/ptx-isa-7.7.pdf	(from https://jyywiki.cn/OS/2022/slides/25.slides.html)
19:56:12	525/525	---M--	200	added ('OK')	text/x-c	etag:W/%2220d-18accbef3da%22	https://jyywiki.cn/pages/OS/2022/demos/printf-race.c	jyywiki.cn/pages/OS/2022/demos/printf-race.c	(from https://jyywiki.cn/OS/2022/slides/26.slides.html)
19:56:13	134861/134861	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/nju-lib.jpg	jyywiki.cn/pages/OS/img/nju-lib.jpg	(from https://jyywiki.cn/OS/2022/slides/26.slides.html)
19:56:14	322531/322531	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/IBM-PC-5150.jpg	jyywiki.cn/pages/OS/img/IBM-PC-5150.jpg	(from https://jyywiki.cn/OS/2022/slides/26.slides.html)
19:56:15	2125/2125	---M--	200	added ('OK')	application/gzip	etag:W/%2284d-18accbef3d6%22	https://jyywiki.cn/pages/OS/2021/demos/disk-img.tar.gz	jyywiki.cn/pages/OS/2021/demos/disk-img.tar.gzip	(from https://jyywiki.cn/OS/2022/slides/26.slides.html)
19:56:16	63026/63026	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/fhs.jpg	jyywiki.cn/pages/OS/img/fhs.jpg	(from https://jyywiki.cn/OS/2022/slides/26.slides.html)
19:56:17	194/194	---M--	200	added ('OK')	application/x-sh	etag:W/%22c2-18accbef3da%22	https://jyywiki.cn/pages/OS/2022/demos/fish-dir.sh	jyywiki.cn/pages/OS/2022/demos/fish-dir.sh	(from https://jyywiki.cn/OS/2022/slides/26.slides.html)
19:56:18	114812/114812	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/floppy-drives.jpg	jyywiki.cn/pages/OS/img/floppy-drives.jpg	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
19:56:19	4557/4557	---M--	200	added ('OK')	image/gif	etag:W/%2211cd-18accbef402%22	https://jyywiki.cn/pages/OS/img/fat32_layout.gif	jyywiki.cn/pages/OS/img/fat32_layout.gif	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
19:56:20	100661/100661	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/chat-rtfm.png	jyywiki.cn/pages/OS/img/chat-rtfm.png	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
19:56:22	180035/180035	---M--	200	added ('OK')	image/png	etag:W/%222bf43-18accbef3e6%22	https://jyywiki.cn/pages/OS/img/FAT-number.png	jyywiki.cn/pages/OS/img/FAT-number.png	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
19:56:22	63610/63610	---M--	200	added ('OK')	image/png	etag:W/%22f87a-18accbef3e6%22	https://jyywiki.cn/pages/OS/img/FAT-dent.png	jyywiki.cn/pages/OS/img/FAT-dent.png	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
19:56:23	4629/4629	URF---	200	untouched ('OK%20(cached)')	text/plain		https://jyywiki.cn/pages/OS/2022/demos/fatree.c	jyywiki.cn/pages/OS/2022/demos/fatree.c	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
19:56:24	3394/3394	URF---	200	untouched ('OK%20(cached)')	image/png		https://jyywiki.cn/pages/OS/img/fs-ext2.png	jyywiki.cn/pages/OS/img/fs-ext2.png	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
19:56:26	28817/28817	---MCZ	200	added ('OK')	text/x-c	etag:W/%227091-18accbef3da%22	https://jyywiki.cn/pages/OS/2022/demos/ext2.h	jyywiki.cn/pages/OS/2022/demos/ext2.h	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
19:56:26	3952/3952	---M--	200	added ('OK')	image/gif	etag:W/%22f70-18accbef402%22	https://jyywiki.cn/pages/OS/img/ext2-inode.gif	jyywiki.cn/pages/OS/img/ext2-inode.gif	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
19:56:27	20594/20594	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://jyywiki.cn/pages/OS/img/ext2-dirent.jpg	jyywiki.cn/pages/OS/img/ext2-dirent.jpg	(from https://jyywiki.cn/OS/2022/slides/27.slides.html)
